name,braid_notation
12a_0811,"{1,2,2,3,1,3,1,1,-2,3,1,3,3}"
12a_0813,"{1,1,1,2,2,3,1,3,-2,3,1,3,3}"
12a_0815,"{1,1,1,-2,-2,1,1,-2,-2,-2,-2,-2}"
12a_0817,"{1,1,2,2,3,1,3,1,-2,3,1,3,3}"
12a_0818,"{-1,2,2,2,3,-1,3,-4,3,-2,3,-2,-4,-3}"
12a_0828,"{1,-2,3,1,3,-4,2,2,3,-2,3,2,4,4,4,4}"
12a_0830,"{1,-2,-3,-3,-2,1,1,1,-2,3,-2,-2,1}"
12a_0831,"{1,-2,-3,-3,-2,-2,1,1,1,-2,3,-2,1}"
12a_0836,"{1,-2,-3,1,-3,1,1,-2,3,-2,-2,-2,1}"
12a_0837,"{1,-2,-3,1,-3,1,1,-2,-2,-2,3,-2,1}"
12a_0843,"{1,-2,3,1,3,3,-4,3,3,3,-4,2,-3,2}"
12a_0858,"{1,-2,-3,4,4,-3,4,2,-3,-1,4,-3,-1,-2}"
12a_0866,"{1,-2,-3,1,-3,-2,1,-2,-2,3,-2,1,-2}"
12a_0876,"{1,1,1,2,2,3,1,3,3,3,-2,3,1}"
12a_0878,"{1,-2,-2,1,1,1,1,-2,-2,-2,-2,-2}"
12a_0883,"{-1,2,-1,-2,3,-2,3,-4,3,2,-3,-3,-4,3,-2,3}"
12a_0890,"{-1,2,-1,-2,3,-2,3,-2,3,-2,3,4,-3,4}"
12a_0906,"{-1,2,3,-1,-2,3,3,-2,-2,3,-2,4,-3,4}"
12a_0907,"{-1,2,3,3,2,-1,2,-3,2,-1,2,2,2}"
12a_0908,"{1,-2,1,2,-3,4,-3,2,2,3,-4,3,-4,2,2,-3}"
12a_0909,"{1,1,-2,-2,1,-2,1,1,1,1,1,-2}"
12a_0914,"{1,-2,-3,-4,-4,-3,2,-3,4,-1,-1,2,-3,-3,2,2}"
12a_0920,"{1,-2,1,1,1,-2,-2,1,1,1,1,-2}"
12a_0921,"{-1,2,2,2,3,-1,3,-1,2,-3,2,-1,2}"
12a_0923,"{-1,2,2,-3,2,-1,2,2,2,2,3,3,2}"
12a_0925,"{1,-2,-3,1,-3,-2,-2,1,1,-2,3,-2,1}"
12a_0927,"{1,-2,1,2,3,2,3,-4,3,-2,-4,3,2,-4,-4,-3}"
12a_0934,"{-1,-1,2,-3,-1,2,-1,2,2,3,3,2,2}"
12a_0940,"{1,-2,3,-4,1,3,-4,2,5,-4,-4,-3,2,4,5}"
12a_0941,"{1,-2,-3,1,2,2,2,2,-3,-3,2,-3,2}"
12a_0944,"{-1,-1,-1,2,3,3,2,2,-1,2,-3,2,-1}"
12a_0951,"{1,-2,-3,4,1,-2,-2,-3,-3,4,-3,2,-3,4}"
12a_0953,"{-1,-2,3,3,-2,1,1,2,-3,2,3,3,4,-3,4,3}"
12a_0959,"{-1,2,-1,-2,3,-4,2,-4,-3,2,-3,4,2,-3,-3,-3}"
12a_0964,"{1,-2,3,-4,1,2,-3,2,-3,-3,2,-3,-3,-4}"
12a_0970,"{1,-2,1,2,-3,2,-3,-3,2,-3,-3,-3,-3}"
12a_0975,"{-1,2,-3,4,-5,-1,-2,3,-2,3,3,-4,3,-4,-5}"
12a_0977,"{-1,2,2,-3,2,-1,2,3,3,3,3,2,2}"
12a_0979,"{1,-2,-3,1,-3,1,-2,-2,1,-2,3,-2,1}"
12a_0981,"{1,-2,-2,1,1,-2,1,1,-2,-2,-2,-2}"
12a_0986,"{1,-2,1,1,-2,3,1,-2,1,-2,-3,-3,-2}"
12a_0987,"{1,-2,-2,-3,1,-3,-2,1,-2,-2,3,-2,-2}"
12a_0988,"{-1,2,-1,-2,3,-2,-2,-2,-2,3,-2,-2,3}"
12a_0989,"{-1,2,3,-1,2,-3,4,-3,-2,-4,-2,-2,3,-4,3,-2}"
12a_0990,"{-1,2,3,-4,-1,2,-4,2,2,3,-2,-4,3,-4}"
12a_0992,"{1,-2,-3,1,2,-3,2,-3,-3,-4,2,2,3,-4}"
12a_0997,"{-1,2,3,3,2,-1,2,2,2,-3,-1,2,-1}"
12a_1006,"{-1,2,-1,-2,3,-2,3,3,-2,3,-2,-2,3}"
12a_1010,"{1,-2,1,2,-3,-2,3,-2,3,-2,3,3,3,4,-3,4}"
12a_1025,"{-1,-1,-1,-2,3,-2,3,1,-2,3,-2,-1,3}"
12a_1026,"{1,-2,-3,4,-3,4,2,-3,-1,4,-3,-1,-2,4}"
12a_1035,"{-1,2,-3,4,2,3,1,1,2,2,3,3,3,3,-2,4}"
12a_1037,"{1,1,2,-1,2,2,3,-2,4,-3,2,4,3,3,5,-4,5}"
12a_1040,"{1,-2,-3,4,-5,1,2,-3,2,-5,-5,4,-5}"
12a_1041,"{-1,2,3,3,3,3,2,-1,2,-3,2,-1,2}"
12a_1044,"{-1,2,3,-4,3,-4,3,-2,3,1,-4,3,1,2}"
12a_1049,"{-1,2,3,-1,3,-2,3,4,-2,-2,-2,-2,-3,4}"
12a_1050,"{1,-2,-3,4,-3,2,-3,2,4,3,1,-2,3,-2}"
12a_1067,"{1,-2,3,3,-4,3,-2,4,1,-2,3,-2,4,3}"
12a_1068,"{1,-2,1,2,3,4,-3,4,3,-2,-2,3,3,-2,-2,-3}"
12a_1069,"{1,1,2,-1,2,2,-3,-2,1,4,-3,-2,4,3,-5,4,-5}"
12a_1082,"{-1,2,3,-1,3,3,2,2,2,-3,2,-4,3,-4}"
12a_1084,"{1,-2,-3,1,2,2,2,-3,2,-4,2,2,3,-4}"
12a_1087,"{1,-2,-3,1,2,2,-3,-3,2,-3,2,-4,3,-4}"
12a_1090,"{1,2,2,3,-4,-3,2,-3,2,-4,5,1,-2,4,-3,4,-5}"
12a_1102,"{-1,2,-3,4,-3,2,-1,2,-3,2,4,-3}"
12a_1103,"{-1,2,-1,-2,-3,4,-2,-3,2,-3,4,-3,-3,-2,4,3}"
12a_1104,"{1,-2,3,-4,1,2,-3,-3,2,-3,-3,2,-3,-4}"
12a_1106,"{1,2,-3,4,-3,2,1,-3,4,-3,5,4,-2,-3,4,3,-5}"
12a_1108,"{1,-2,1,2,-3,-4,3,2,-4,-3,-3,2,-3,-3}"
12a_1112,"{-1,2,-3,4,2,3,1,3,1,3,3,2,-3,2,3,4}"
12a_1113,"{1,1,2,-1,-3,-2,-4,3,2,2,5,4,4,3,3,4,5}"
12a_1114,"{1,-2,-2,-2,-2,-2,1,-2,-2,1,-2,-2}"
12a_1115,"{-1,2,-1,-2,-2,-2,3,-2,-2,3,-2,-2,3}"
12a_1116,"{1,-2,-2,-3,1,-3,-2,-2,-2,3,1,-2,-2}"
12a_1118,"{-1,2,-3,-1,-3,4,-3,-3,4,-3,-2,3,-2,4}"
12a_1122,"{1,2,-1,2,-3,4,2,-3,1,-3,2,-3,4,-3}"
12a_1124,"{-1,2,3,-4,5,6,-1,-2,3,-4,-5,-2,-3,4,6,5}"
12a_1129,"{1,1,1,-2,-3,1,-3,-2,3,-2,-2,-2,1}"
12a_1130,"{1,1,1,-2,-3,1,-3,-2,-2,-2,3,-2,1}"
12a_1143,"{1,-2,-3,4,5,1,-2,-4,5,4,3,-2,-3,-3,4}"
12a_1149,"{1,-2,3,-4,-5,1,3,-5,2,-5,4,-5,4,-3,2}"
12a_1151,"{1,-2,-3,1,-3,-3,-2,3,-2,4,5,-3,-4,5,4}"
12a_1152,"{-1,2,-3,4,2,-3,-1,2,-3,2,4,-3}"
12a_1154,"{1,2,3,-4,-3,2,-3,2,-4,5,4,-3,4,-5,2,1,-2}"
12a_1156,"{-1,2,3,-1,2,2,2,3,-4,3,-2,3,3,-4}"
12a_1161,"{-1,-2,3,-4,5,3,5,4,-5,4,3,-2,-1,2,3}"
12a_1164,"{-1,2,3,4,-1,4,4,-3,4,-2,4,4,3,-2}"
12a_1168,"{1,-2,1,1,-2,-2,-2,1,1,-2,-2,-2}"
12a_1171,"{-1,2,-1,-2,3,-2,3,-4,-3,4,-3,-2,3,4,3,3}"
12a_1174,"{1,-2,1,2,-3,2,2,-3,2,2,-3,-3,-3}"
12a_1180,"{1,-2,1,2,-3,2,2,-3,-3,-3,2,2,-3}"
12a_1181,"{1,-2,1,2,-3,-4,2,2,3,-4,-3,2,2,-3}"
12a_1185,"{1,-2,-3,4,1,-3,4,2,2,3,-4,3,-2,-3,2,4}"
12a_1186,"{-1,2,-1,2,-3,2,-1,2,2,3,3,2,2}"
12a_1194,"{1,-2,1,2,-3,-3,2,-3,2,-3,2,-3,-3}"
12a_1199,"{1,-2,-2,1,-2,1,1,1,-2,1,-2,-2}"
12a_1200,"{1,-2,-3,1,2,-3,-3,2,-3,-3,2,-3,2}"
12a_1206,"{-1,2,2,3,-4,3,2,-4,2,1,1,2,-3,4,2,-3}"
12a_1210,"{1,-2,1,-2,-2,-2,1,-2,1,-2,-2,-2}"
12a_1211,"{-1,2,-1,2,-1,2,-1,2,2,-1,-1,2}"
12a_1214,"{1,1,1,1,1,-2,1,1,1,1,1,-2}"
12a_1221,"{1,1,1,-2,1,-2,1,1,-2,1,-2,-2}"
12a_1222,"{1,-2,1,-2,1,-2,1,1,-2,-2,-2,1}"
12a_1225,"{-1,2,-1,2,2,-1,-1,2,2,-1,-1,2}"
12a_1230,"{1,-2,1,-2,1,1,-2,-2,1,1,-2,1}"
12a_1237,"{1,-2,1,-2,1,3,1,-2,1,-2,-2,-3,-3}"
12a_1241,"{-1,2,-3,-4,3,-4,2,2,-3,2,-3,1,1,2}"
12a_1243,"{1,-2,1,2,2,-3,-4,3,-4,2,2,2,-3,2}"
12a_1248,"{1,-2,1,-2,1,-2,-2,1,-2,1,-2,-2}"
12a_1251,"{-1,2,-3,2,-3,1,4,1,2,-3,2,-3,-4,-4}"
12a_1254,"{-1,2,-1,-1,-1,2,2,2,-1,2,2,-1}"
12a_1261,"{-1,-1,-1,2,2,-3,2,-1,2,2,3,3,2}"
12a_1265,"{1,-2,-3,-4,1,3,-4,2,2,-3,-3,2,-3,2}"
12a_1267,"{-1,2,3,-1,3,-2,-2,3,4,-3,4,-2,3,-2}"
12a_1270,"{-1,2,2,-1,2,-3,-1,2,-1,2,2,3,3}"
12a_1274,"{-1,-1,-1,-1,-1,2,3,3,2,-3,2,-1,2}"
12a_1276,"{1,-2,-3,1,-3,-3,-3,-3,2,2,2,-3,2}"
12a_1286,"{1,-2,3,-4,1,-4,-4,3,-4,2,-4,-4,-3,2}"
12n_0006,"{-1,2,-1,2,3,4,3,4,3,4,-2,4,-2,-3}"
12n_0068,"{1,2,2,-3,4,1,1,2,2,-3,2,4}"
12n_0073,"{-1,2,-3,-4,-1,2,-4,-3,2,3,-4,3}"
12n_0078,"{-1,2,-1,-2,-3,4,3,-4,3,4,-2,4,-2,3}"
12n_0082,"{-1,2,-1,-2,-3,-3,4,-2,4,-2,3,3,4,-3}"
12n_0083,"{-1,2,2,3,1,3,4,1,-2,-2,-3,2,4,4}"
12n_0085,"{-1,-2,-2,-3,-4,3,-1,3,-1,3,2,-4,3,3}"
12n_0095,"{-1,2,-1,-2,-3,-3,4,-2,4,-2,-3,-3,4,3}"
12n_0099,"{1,2,2,3,-4,1,1,-2,3,-2,3,-4}"
12n_0123,"{1,-2,1,-2,3,3,2,2,-3,4,3,3,4,4}"
12n_0126,"{-1,2,-3,-1,2,-3,2,4,3,3,3,4}"
12n_0128,"{1,-2,1,-2,3,3,4,2,4,2,3,3,4,-3}"
12n_0130,"{-1,-2,-2,3,-1,3,-1,3,-4,2,3,-2,3,-4}"
12n_0144,"{-1,2,3,-1,-2,-2,-2,3,-2,-4,3,-4}"
12n_0145,"{-1,-2,-3,2,-3,-2,-4,1,1,-2,3,-2,3,-4}"
12n_0147,"{1,-2,3,1,3,-2,-2,1,1,-2,-3,-2,1}"
12n_0149,"{-1,2,-1,-2,-3,-3,-4,3,-2,-3,-3,-2,-4,3}"
12n_0157,"{1,-2,3,4,1,2,2,-3,4,2,3,-2}"
12n_0159,"{-1,-2,1,-2,3,-2,-2,-3,1,-3,-2,-1,2}"
12n_0164,"{1,2,2,1,1,-2,3,-4,-2,-4,3,-4}"
12n_0174,"{1,-2,-2,1,1,2,-3,4,-2,-3,-2,4,-3,4}"
12n_0185,"{1,1,-2,-3,1,2,2,3,1,3,1,-2,1}"
12n_0188,"{1,2,2,3,1,3,1,1,-2,1,-2,-2,-3}"
12n_0190,"{1,-2,-1,2,-1,-1,-1,-2,1,-2,-2,-2}"
12n_0194,"{1,1,1,-2,3,1,3,1,2,-3,2,-1,2}"
12n_0201,"{1,-2,-3,1,2,3,3,-4,2,2,3,3,3,-4}"
12n_0202,"{1,-2,-2,-3,1,-3,1,-2,3,-4,-2,3,-4,-3}"
12n_0203,"{1,2,2,3,1,3,1,2,-3,4,2,-3,4,3}"
12n_0206,"{1,-2,-2,-3,1,-3,4,1,-2,-3,-2,4,-3,2}"
12n_0217,"{1,2,2,1,1,-2,3,4,2,2,2,-3,4,3}"
12n_0227,"{1,-2,-2,1,1,2,-3,4,-3,-2,-3,-2,4,-3}"
12n_0243,"{1,2,2,3,3,2,2,2,2,2,1,-2,3}"
12n_0244,"{1,1,1,2,2,3,3,2,2,2,1,-2,3}"
12n_0248,"{1,-2,-3,-4,3,-4,-3,4,2,4,-1,-3,-1,-2}"
12n_0253,"{-1,2,2,2,-3,-1,2,-3,-2,-2,-3,-3,-2}"
12n_0254,"{1,2,2,3,1,1,-2,-2,3,3,2,1,-2}"
12n_0256,"{1,2,2,3,1,1,-2,-2,-3,-3,-4,2,3,-4}"
12n_0257,"{-1,-2,-2,3,-1,-1,2,2,3,3,-2,-1,2}"
12n_0258,"{1,2,2,-3,4,1,1,2,-3,-2,-4,-3,-3,-4}"
12n_0259,"{1,2,2,2,3,3,-2,1,2,2,2,-3,-1,2,1}"
12n_0264,"{1,2,2,3,-4,1,1,-2,3,-2,-4,3,-4,-3}"
12n_0266,"{1,-2,-2,-3,1,-3,1,2,-3,4,2,-3,4,3}"
12n_0273,"{1,-2,1,-2,-3,4,2,2,2,2,-3,4}"
12n_0274,"{-1,2,-3,2,1,1,2,3,-4,3,-2,-4,-3,4}"
12n_0276,"{-1,-2,-2,1,-2,-2,-3,-1,-3,-2,1,-2,-3}"
12n_0278,"{1,-2,1,2,-3,4,2,4,-3,-3,2,-4,-3,-4}"
12n_0279,"{-1,2,-1,2,-3,-3,4,2,-3,2,-3,2,4,3}"
12n_0286,"{-1,2,-3,-1,2,-3,4,3,-2,3,2,4}"
12n_0294,"{-1,2,-1,2,3,-4,2,2,2,2,3,-4}"
12n_0297,"{-1,2,-1,2,-3,4,-5,2,3,-2,3,2,4,3,-5}"
12n_0299,"{-1,2,-1,2,3,4,2,4,3,-2,3,-4,2,3}"
12n_0306,"{1,-2,1,2,-3,-3,2,2,3,3,3,4,-3,4}"
12n_0314,"[{-1,2,-3,-1,-3,2,-1,2,3,-1,2,-1,2},{-1,2,-1,2,3,-2,-1,-4,3,2,-4,-3}]"
12n_0316,"{1,-2,1,2,-3,2,2,-3,2,2,3,3,3}"
12n_0317,"{1,-2,-2,-2,3,3,-2,1,-2,-3,1,-2,1}"
12n_0331,"{-1,-2,-2,-1,-1,-2,-3,2,-3,4,3,-2,3,4}"
12n_0333,"{1,-2,1,2,-3,-4,-4,-3,2,2,3,-4,3,4}"
12n_0335,"{-1,-2,3,3,2,-1,2,2,2,3,1,-2,-1}"
12n_0336,"{-1,2,-3,4,-1,-3,-1,2,3,-2,-4,-2,3,-4}"
12n_0338,"{1,-2,1,2,3,3,3,3,2,2,3,3,3}"
12n_0339,"{1,2,2,2,2,1,-2,3,-2,-2,1,-3,-3}"
12n_0367,"{-1,2,3,-2,3,2,-4,1,1,-2,-2,3,-2,-4}"
12n_0369,"{1,2,2,3,1,3,1,-2,-2,-2,1,-2,-3}"
12n_0370,"{1,-2,-2,1,2,-3,2,2,1,3,3,-2,-2}"
12n_0388,"{1,2,-3,4,2,-3,4,1,1,-2,-2,-2}"
12n_0391,"{1,-2,-3,-3,4,-2,-3,1,4,1,-2,-3,-3,-4}"
12n_0394,"{-1,2,3,-4,-1,3,3,2,-3,2,-3,-4,3,-2}"
12n_0400,"{-1,2,3,-4,-1,2,-4,-3,2,-3,-3,-4}"
12n_0412,"{1,-2,-2,-3,-3,-2,1,2,2,2,-3,-2,-2}"
12n_0413,"{1,-2,-3,1,-3,1,2,2,-1,2,-3,-2,1}"
12n_0414,"{-1,2,-3,4,-1,-3,2,-3,-2,3,-4,3,-2,4}"
12n_0417,"{-1,2,2,1,1,2,2,2,1,1,2,2}"
12n_0423,"{-1,2,-3,4,-1,-2,-3,-3,4,-3,-2,4,3,3}"
12n_0424,"{1,-2,1,2,3,-2,3,-2,-2,3,-2,3,3}"
12n_0426,"{1,2,3,1,3,2,-1,2,3,1,2,1,2}"
12n_0434,"{-1,2,-3,-1,-3,2,-3,-4,2,2,3,-4}"
12n_0449,"{-1,2,3,-4,-1,3,-2,3,-4,3,-2,3}"
12n_0450,"{1,-2,-3,4,1,1,2,-3,2,4,-3,4}"
12n_0451,"{-1,2,-3,-1,2,-3,-2,3,-2,-3,2,-3,-2}"
12n_0452,"{-1,2,3,1,3,-2,1,-2,-3,1,2,-1,2}"
12n_0453,"{1,2,2,3,3,2,2,3,4,1,1,-2,-3,4}"
12n_0459,"{1,-2,3,4,1,1,-2,3,-2,4,3,4}"
12n_0461,"{-1,2,3,-4,-1,-2,3,-4,3,-2,3,-4}"
12n_0462,"{-1,2,3,4,-1,-2,-3,4,3,-2,3,-4}"
12n_0464,"{1,-2,3,3,2,-1,2,-1,2,2,-3,-2,1}"
12n_0469,"{-1,-2,1,-2,-2,-3,1,-3,-2,3,-2,-1,2}"
12n_0481,"{-1,2,3,-1,3,-4,3,-2,3,2,-4,-3}"
12n_0482,"[{1,-2,-3,1,-3,2,2,-1,-1,2,3,-2,1},{-1,2,-1,2,3,-2,-4,3,-2,3,3,-4}]"
12n_0483,"{-1,2,3,3,-2,-2,1,1,-2,-3,2,-1,2}"
12n_0486,"{-1,-2,3,3,2,-1,2,1,-2,-2,3,-2,-1}"
12n_0488,"{1,-2,1,2,3,-2,3,2,-3,2,-3,-3,-3}"
12n_0494,"{-1,2,3,-4,-1,2,3,2,-4,2,3,3}"
12n_0497,"{1,-2,-3,2,-3,-2,4,1,1,-2,-3,2,-3,4}"
12n_0499,"{-1,2,3,-4,-1,3,-4,-2,3,-2,-4,3}"
12n_0503,"{-1,2,3,2,3,2,3,1,3,4,-3,1,2,4}"
12n_0507,"{-1,2,3,-4,-1,-2,-4,3,-2,-4,3,-4}"
12n_0511,"{-1,2,2,3,-1,3,-2,-2,1,-2,-1,2,-3}"
12n_0513,"{-1,2,1,1,1,2,3,3,3,2,-1,2,-3}"
12n_0514,"{1,-2,-3,-3,-2,-2,-2,-1,2,3,-1,-2,1}"
12n_0521,"{-1,2,3,-4,-1,3,-4,2,3,2,-4,3}"
12n_0529,"{-1,-2,3,-4,-2,-3,1,1,2,2,3,3,2,-4}"
12n_0532,"{-1,2,3,4,-1,2,-3,2,-3,4,-3,2,-3,-3}"
12n_0537,"{-1,2,3,4,-1,2,-3,2,4,-3,2,4,-3,-3}"
12n_0538,"{1,-2,1,2,3,3,-2,3,-2,3,-2,3,3}"
12n_0542,"{-1,2,-3,4,-1,2,-3,-3,-4,3,-2,-3,-3,4}"
12n_0545,"{-1,2,2,3,-4,3,1,1,-2,3,-2,4,4,3}"
12n_0548,"{1,-2,-3,-3,-2,1,2,2,2,-3,-2,1,-2}"
12n_0551,"{-1,2,3,-1,3,-4,3,2,3,-4,3,3,2,4}"
12n_0555,"{1,-2,-3,-4,3,-4,-3,-2,-1,-1,2,2,3,-4,3,-2}"
12n_0558,"{1,-2,1,2,3,4,4,3,2,2,-3,4,-3,-3,-3,-4}"
12n_0561,"{-1,-2,3,3,-2,1,1,-2,3,4,-3,4,-2,3}"
12n_0562,"{-1,2,3,-1,3,-2,3,-4,-3,-3,2,2,3,-4}"
12n_0565,"{-1,-1,-1,2,-3,-3,2,-1,2,3,-1,2,-1}"
12n_0570,"{-1,-2,-2,-2,-2,-2,-2,-1,-1,2,2,2}"
12n_0580,"{-1,2,2,-3,1,-3,1,-2,3,-4,-2,3,-4,-3}"
12n_0585,"{1,-2,1,2,3,4,2,4,3,2,3,-4,2,3}"
12n_0588,"{1,-2,3,-1,3,2,-1,2,-3,-1,2,-1,-2}"
12n_0596,"{1,-2,-3,1,-3,1,4,-2,-3,-2,4,-3,-3,-4}"
12n_0597,"{1,-2,3,-1,3,2,2,-1,2,-3,2,-1,-2}"
12n_0599,"{1,2,3,3,-2,1,-2,-2,-2,-3,1,2,1}"
12n_0603,"{1,2,3,1,3,-2,1,-2,-3,1,2,1,2}"
12n_0610,"{1,-2,3,1,3,-2,-2,3,2,-3,2,-3,-3}"
12n_0611,"{-1,2,3,4,-1,-2,3,3,3,-2,-3,4,3,-2}"
12n_0612,"{-1,2,-3,4,-1,2,4,3,-4,3,4,4}"
12n_0616,"{-1,2,3,-1,3,-4,-2,3,-2,-4,3,-4}"
12n_0617,"{-1,2,-3,-1,-3,-4,-2,3,-2,-4,3,-4}"
12n_0619,"{-1,2,-3,-1,-3,-4,2,-3,2,-4,-3,-4}"
12n_0621,"{-1,-2,-3,-3,-4,-2,1,1,-2,3,-2,-4,3,-2}"
12n_0628,"{-1,2,3,-1,-2,3,-2,-4,3,-2,3,-4}"
12n_0630,"{-1,2,3,-1,-2,3,-2,4,3,-2,3,4}"
12n_0637,"{-1,2,3,-4,-1,3,3,2,-3,4,4,3,3,-4}"
12n_0638,"{1,2,2,-3,1,1,2,2,3,3,2,1,-2}"
12n_0639,"{1,2,3,3,-2,1,1,1,-2,-3,1,2,1}"
12n_0654,"{1,-2,1,2,-3,4,2,4,3,2,3,-4,2,-3}"
12n_0660,"{-1,2,-3,-3,-2,-2,-3,-1,-3,-2,3,-2,-2}"
12n_0663,"{-1,2,3,-4,-1,2,3,3,3,2,-4,3,-2,-4}"
12n_0664,"{-1,2,3,-4,-1,3,-4,2,3,-4,3,-4}"
12n_0667,"{1,-2,3,1,3,2,-3,2,2,1,-2,1,-2}"
12n_0668,"{1,-2,3,1,3,2,2,2,1,-3,-2,1,-2}"
12n_0670,"{-1,-2,-2,-1,-1,-1,2,3,2,2,-1,3,3}"
12n_0671,"{1,-2,-2,1,1,1,2,3,2,2,1,3,3}"
12n_0673,"{-1,-1,-1,-2,-2,-1,2,3,2,2,-1,3,3}"
12n_0674,"{1,1,1,-2,-2,1,1,2,2,2,2,2}"
12n_0675,"{1,1,1,2,2,1,1,-2,-2,-2,-2,-2}"
12n_0679,"{1,1,1,2,2,1,1,2,2,2,2,2}"
12n_0681,"{-1,-1,-2,-2,-1,-1,2,3,2,2,-1,3,3}"
12n_0682,"{1,1,-2,-2,1,1,2,3,2,2,1,3,3}"
12n_0690,"{1,2,2,-3,1,-3,1,-2,3,-4,-2,3,-4,-3}"
12n_0691,"{1,2,3,3,2,1,1,1,2,-3,2,2,1}"
12n_0692,"{1,2,3,3,2,2,1,1,1,2,-3,2,1}"
12n_0694,"{1,2,2,3,1,1,2,2,3,3,2,1,-2}"
12n_0695,"{-1,-2,1,-2,-1,3,-1,3,3,-2,-1,3,3}"
12n_0707,"{1,-2,-2,-2,-1,2,-1,2,-1,-2,-2,-2}"
12n_0710,"{-1,2,-1,-2,3,3,2,2,-3,-3,2,2,3}"
12n_0718,"{1,2,-1,2,1,-2,3,-2,1,-2,-3,-3,-2}"
12n_0719,"{1,-2,1,2,-3,2,-3,2,-3,2,3,3,3}"
12n_0721,"{-1,-2,-2,-1,-1,-1,-1,2,2,2,2,2}"
12n_0722,"{1,-2,-2,1,1,1,1,2,2,2,2,2}"
12n_0725,"{1,2,2,1,1,1,1,2,2,2,2,2}"
12n_0732,"{-1,2,3,-4,-1,-2,3,4,4,3,2,2,3,-4}"
12n_0734,"{1,2,3,3,2,-1,2,2,2,-3,-1,2,1}"
12n_0737,"{1,2,3,-1,3,2,-1,2,-3,-1,2,1,-2}"
12n_0740,"{1,-2,3,-1,3,2,-1,2,-3,-1,-2,1,-2}"
12n_0741,"{1,-2,3,3,-2,1,-2,-3,-2,1,-2,-2,-2}"
12n_0743,"{-1,2,-1,-2,3,4,-2,4,-3,2,-3,-4,-2,3}"
12n_0745,"{-1,2,-1,-2,3,-4,2,-4,-3,2,-3,4,2,3}"
12n_0753,"{-1,2,1,1,2,-3,2,-1,2,2,3,3,2}"
12n_0754,"{1,-2,1,2,3,-2,3,-2,-2,-2,3,-2,3}"
12n_0757,"{-1,-2,3,-4,2,2,3,1,1,-2,3,-2,-4,3}"
12n_0760,"{-1,-2,3,2,-3,2,-4,1,1,2,-3,2,-3,-4}"
12n_0767,"{1,-2,1,1,1,-2,-2,-1,-1,-1,-1,-2}"
12n_0768,"{-1,2,-1,-2,-3,-3,2,2,-3,-2,-2,3,3}"
12n_0777,"{-1,-2,-3,-3,-2,1,1,1,-2,3,1,-2,-1}"
12n_0778,"{-1,2,3,-1,3,3,2,2,3,3,-2,3,-2}"
12n_0799,"{-1,2,-3,2,-3,2,4,1,1,-2,3,-2,3,4}"
12n_0800,"{-1,-2,-3,-3,2,-1,2,-1,2,2,3,-2,-1}"
12n_0803,"{1,-2,3,1,-2,3,3,-2,3,3,-2,3,2}"
12n_0804,"{1,-2,-2,3,1,3,2,2,2,-3,1,-2,-2}"
12n_0805,"{1,-2,-3,1,2,3,4,-3,2,-3,4,-3,-3,2}"
12n_0809,"{-1,2,3,4,-1,2,2,2,-3,2,-3,-2,4,-2,3,2}"
12n_0810,"{-1,2,-3,4,-1,-2,4,3,-2,3,3,-4,3,-4}"
12n_0814,"{1,2,3,3,4,2,-3,-1,4,3,-1,2,-3,2,-3,4}"
12n_0821,"{1,2,2,-1,-1,2,1,1,-2,-2,-2,-2}"
12n_0822,"{1,-2,-2,1,1,2,-1,-1,2,2,2,2}"
12n_0823,"{-1,2,-1,-2,3,-2,-2,-3,-3,-3,-2,-2,3}"
12n_0824,"{-1,2,3,-1,2,2,3,3,-2,-2,-2,3,-2}"
12n_0825,"{1,-2,1,-2,-2,3,1,3,2,-3,2,-1,2}"
12n_0832,"{1,-2,1,2,-3,-3,-2,-2,3,-2,-2,-3,-3}"
12n_0838,"{1,2,-3,4,-1,2,3,1,-2,-4,3,4}"
12n_0844,"{1,2,-3,-4,-3,2,1,-3,-4,-3,5,4,-2,-3,4,3,-5}"
12n_0847,"{-1,2,-3,2,-3,2,1,1,-2,3,4,-3,-2,4}"
12n_0848,"{1,-2,3,3,2,1,1,1,2,-3,-2,1,-2}"
12n_0850,"{-1,2,2,2,2,1,1,2,2,1,1,2}"
12n_0851,"{1,-2,1,2,2,3,3,2,2,3,-2,3,2}"
12n_0852,"{1,-2,3,-2,3,-2,3,2,1,-2,3,-2,-2}"
12n_0853,"{-1,-1,-2,-2,-3,-1,2,-1,2,2,3,3,2}"
12n_0855,"{1,1,1,-2,-2,3,3,-2,1,-2,-3,-2,-2}"
12n_0856,"{-1,-2,-2,-3,4,3,-2,-2,1,1,-2,3,-2,4}"
12n_0861,"{-1,2,3,3,2,1,-2,1,2,2,-3,2,-1}"
12n_0863,"{1,2,3,3,2,-1,2,-1,2,2,-3,2,1}"
12n_0869,"{1,-2,3,4,1,-3,-3,4,2,2,-3,4,2,-3}"
12n_0870,"{1,-2,1,2,3,3,4,-2,-3,-3,4,-2,-3,4}"
12n_0873,"{1,2,-3,-4,2,-3,1,2,-3,2,-4,-3}"
12n_0877,"{-1,2,-3,-4,2,-3,-1,2,-3,2,-4,-3}"
12n_0887,"{1,-2,1,-2,1,-2,1,1,2,2,2,1}"
12n_0888,"{1,1,1,2,2,2,1,1,1,2,2,2}"
