Name,Dihedral Linking Numbers
12a_0329,"[[[5, 0], [0, 4]]]"
12a_0331,"[[[86/11, -54/11], [-54/11, -6/11]]]"
12a_0332,"[[[29/3, -22/3], [-22/3, 2/3]], [[29/3, -22/3], [-22/3, 2/3]], [[82/9, -50/9], [-50/9, -2/9]], [['x', 'x'], ['x', 'x']]]"
12a_0334,"[[[118/11, -70/11], [-70/11, 24/11]]]"
12a_0336,"[[[-27/5, 26/5], [26/5, 7/5]]]"
12a_0342,"[[[-12, 6], [6, -3]]]"
12a_0345,"[[[-8, 10], [10, 1]]]"
12a_0346,"[[[-70/11, 46/11], [46/11, -12/11]]]"
12a_0347,"[[[-82/17, 58/17], [58/17, -12/17]]]"
12a_0348,"[[[22, -10], [-10, 5]]]"
12a_0358,"[[[-62/19, 50/19], [50/19, -6/19]]]"
12a_0360,"[[[5, -2], [-2, 2]]]"
12a_0362,"[[[53/5, -34/5], [-34/5, 2/5]]]"
12a_0373,"[[[-2, 4], [4, 2]]]"
12a_0374,"[[[0, 0], [0, 0]]]"
12a_0375,"[[[0, 0], [0, -3]]]"
12a_0376,"[[[0, 0], [0, -3]]]"
12a_0377,"[[[1, 0], [0, 0]]]"
12a_0386,"[[[29/3, -22/3], [-22/3, 2/3]], [[29/3, -22/3], [-22/3, 2/3]], [[29/3, -22/3], [-22/3, 2/3]], [[43/3, -26/3], [-26/3, 4/3]]]"
12a_0389,"[[[13, -8], [-8, 2]]]"
12a_0390,"[[[1, 0], [0, 2]]]"
12a_0392,"[[[-31, 20], [20, -4]]]"
12a_0393,"[[[-4, 6], [6, 1]]]"
12a_0395,"[[[6, -6], [-6, 0]]]"
12a_0396,"[[[0, 0], [0, 1]], [[-6, 4], [4, -1]], [[-10, 6], [6, -2]], [[-6, 4], [4, -1]]]"
12a_0401,"[[[-78/11, 50/11], [50/11, -14/11]]]"
12a_0404,"[[[11, -6], [-6, 3]]]"
12a_0408,"[[[-27/5, 26/5], [26/5, 7/5]]]"
12a_0409,"[[[-27/5, 26/5], [26/5, 7/5]]]"
12a_0411,"[[[23/5, -34/5], [-34/5, 2/5]]]"
12a_0413,"[[[-74/21, 58/21], [58/21, -8/21]], [[-13/3, 14/3], [14/3, -4/3]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']]]"
12a_0414,"[[[82/5, -26/5], [-26/5, 33/5]]]"
12a_0415,"[[[23/5, -14/5], [-14/5, 7/5]]]"
12a_0416,"[[[5, -2], [-2, 2]]]"
12a_0419,"[[[5, -2], [-2, 2]]]"
12a_0420,"[[[-8, 10], [10, 1]]]"
12a_0422,"[[[2, -2], [-2, 0]]]"
12a_0425,"[[[-6, 2], [2, -2]]]"
12a_0426,"[[[3, -9/2], [-9/2, 9/4]]]"
12a_0427,"[[[0, 0], [0, 0]], [[3, -2], [-2, 1]], [[0, 0], [0, 0]], [[-3, 2], [2, -1]]]"
12a_0428,"[[[-3, 4], [4, -1]]]"
12a_0429,"[[[-3, 4], [4, -1]]]"
12a_0433,"[[[-2, 4], [4, 2]], [[-7, 6], [6, 1]], [[-7, 6], [6, 1]], [[-8, 8], [8, 0]]]"
12a_0434,"[[[15, -10], [-10, 4]]]"
12a_0435,"[[[-2, 4], [4, -2]], [[0, 0], [0, 0]], [[2, -4], [-4, 2]], [[0, 0], [0, 0]]]"
12a_0439,"[[[23/5, -14/5], [-14/5, 7/5]]]"
12a_0444,"[[[-2, 4], [4, 2]]]"
12a_0445,"[[[0, 0], [0, -1]]]"
12a_0446,"[[[-3, 4], [4, -1]]]"
12a_0448,"[[[24, -10], [-10, 7]]]"
12a_0450,"[[[57, -30], [-30, 12]]]"
12a_0451,"[[[13, -6], [-6, 4]]]"
12a_0456,"[[[5, -2], [-2, 1]]]"
12a_0459,"[[[-47, 22], [22, -14]]]"
12a_0463,"[[[-7, 4], [4, -2]]]"
12a_0464,"[[[-6, 2], [2, -2]]]"
12a_0472,"[[[3, -9/2], [-9/2, -7/4]]]"
12a_0475,"[[[-3, 4], [4, -1]]]"
12a_0482,"[[[12, -6], [-6, 3]]]"
12a_0485,"[[[3, -2], [-2, 0]]]"
12a_0486,"[[[-2, 2], [2, -1]]]"
12a_0490,"[[[5, 2], [2, 5]]]"
12a_0491,"[[[82/5, -46/5], [-46/5, 23/5]]]"
12a_0493,"[[['x', 'x'], ['x', 'x']], [[23/3, -10/3], [-10/3, 5/3]], [[23/3, -10/3], [-10/3, 5/3]], [[-74/3, 34/3], [34/3, -17/3]]]"
12a_0494,"[[[94/7, -54/7], [-54/7, 27/7]]]"
12a_0496,"[[[2, -2], [-2, 3]]]"
12a_0498,"[[[13, -6], [-6, 4]]]"
12a_0503,"[[[62/3, -34/3], [-34/3, 17/3]], [[62/3, -34/3], [-34/3, 17/3]], [[62/3, -34/3], [-34/3, 17/3]], [['x', 'x'], ['x', 'x']]]"
12a_0504,"[[[78/5, -34/5], [-34/5, 37/5]]]"
12a_0505,"[[[86/7, -50/7], [-50/7, 11/7]]]"
12a_0508,"[[[4, 2], [2, 3]]]"
12a_0509,"[[[-1, 2], [2, 1]]]"
12a_0515,"[[[-82/5, 46/5], [46/5, -18/5]]]"
12a_0519,"[[[17, -6], [-6, 7]]]"
12a_0523,"[[[-1, 2], [2, 0]]]"
12a_0524,"[[[90/7, -38/7], [-38/7, 33/7]]]"
12a_0525,"[[[66/5, -38/5], [-38/5, 9/5]]]"
12a_0528,"[[[1, -2], [-2, 0]]]"
12a_0529,"[[[-110/13, 42/13], [42/13, -34/13]]]"
12a_0540,"[[[9, -2], [-2, 5]]]"
12a_0541,"[[[13, -6], [-6, 5]]]"
12a_0542,"[[[98/13, -10/13], [-10/13, 57/13]]]"
12a_0546,"[[[-11, 8], [8, -2]]]"
12a_0549,"[[[-8, 6], [6, -1]]]"
12a_0554,"[[[10, -6], [-6, 3]], [[12, -6], [-6, 3]], [[34/3, -14/3], [-14/3, 7/3]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[34/3, -14/3], [-14/3, 7/3]], [[34/3, -14/3], [-14/3, 7/3]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[10, -6], [-6, 3]], [[10, -6], [-6, 3]]]"
12a_0561,"[[[-3, 6], [6, 0]]]"
12a_0562,"[[[98/11, -38/11], [-38/11, 41/11]]]"
12a_0563,"[[[19/3, -2/3], [-2/3, 13/3]], [[23/3, 2/3], [2/3, 11/3]], [[70/9, -26/9], [-26/9, 49/9]], [['x', 'x'], ['x', 'x']]]"
12a_0564,"[[[82/11, -30/11], [-30/11, 59/11]]]"
12a_0567,"[[[-70/11, 46/11], [46/11, -12/11]]]"
12a_0569,"[[[74/9, -46/9], [-46/9, -4/9]], [['x', 'x'], ['x', 'x']], [[29/3, -22/3], [-22/3, 2/3]], [[29/3, -22/3], [-22/3, 2/3]]]"
12a_0570,"[[[94/11, -58/11], [-58/11, -4/11]]]"
12a_0571,"[[[1, 0], [0, 2]]]"
12a_0574,"[[[-2, 4], [4, 4]], [[-4, 8], [8, 2]], [[-3, 6], [6, 3]], [[-3, 6], [6, 3]]]"
12a_0575,"[[[-2, 4], [4, 4]]]"
12a_0576,"[[[0, 0], [0, -3]], [[2, -4], [-4, -1]], [[1, -2], [-2, -2]], [[3, -6], [-6, 0]]]"
12a_0577,"[[[0, 0], [0, -3]]]"
12a_0578,"[[[0, 0], [0, -3]]]"
12a_0579,"[[[-1, 2], [2, -1]]]"
12a_0580,"[[[1, -2], [-2, -2]]]"
12a_0588,"[[[-1, 2], [2, 1]]]"
12a_0594,"[[[0, 0], [0, -3]], [[-6, 0], [0, -3]], [[-7, 2], [2, -4]], [[-5, -2], [-2, -2]]]"
12a_0596,"[[[-7, 2], [2, -4]]]"
12a_0597,"[[[12, -6], [-6, 3]]]"
12a_0611,"[[[-23, 14], [14, -3]]]"
12a_0615,"[[[-3, 6], [6, 3]], [[-3, 6], [6, 3]], [[-3, 6], [6, 3]], [[-3, 6], [6, 3]]]"
12a_0617,"[[[-1, 2], [2, 0]]]"
12a_0623,"[[[86, -42], [-42, 25]]]"
12a_0626,"[[[-1, 2], [2, 1]]]"
12a_0628,"[[[-78/11, 50/11], [50/11, 8/11]]]"
12a_0629,"[[[5, -2], [-2, 1]]]"
12a_0631,"[[[5, -2], [-2, 1]]]"
12a_0633,"[[[-7, 6], [6, 0]]]"
12a_0634,"[[[0, 0], [0, -3]], [[-6, 0], [0, -3]], [[-10, 2], [2, -4]], [[-6, 0], [0, -3]]]"
12a_0635,"[[[-11, 6], [6, -4]]]"
12a_0636,"[[[-78/11, 6/11], [6/11, -36/11]]]"
12a_0637,"[[[21, -10], [-10, 4]]]"
12a_0643,"[[[-6, 2], [2, -2]]]"
12a_0647,"[[[-2, 4], [4, 4]], [[-4, 8], [8, 2]], [[-2, 4], [4, 4]], [[-4, 8], [8, 2]]]"
12a_0648,"[[[-2, 4], [4, 4]]]"
12a_0650,"[[[-11, 6], [6, -4]]]"
12a_0654,"[[[-23, 14], [14, -3]]]"
12a_0655,"[[[21, -10], [-10, 4]]]"
12a_0665,"[[[-31, 16], [16, -6]]]"
12a_0666,"[[[13, -6], [-6, 5]]]"
12a_0668,"[[[0, 0], [0, 1]]]"
12a_0670,"[[[-3, 4], [4, -1]]]"
12a_0672,"[[[1, 0], [0, 2]]]"
12a_0679,"[[[-2, 4], [4, 4]], [[5, 2], [2, 5]], [[5, 2], [2, 5]], [[4, 4], [4, 4]]]"
12a_0683,"[[[4, 0], [0, 2]], [[-2, 4], [4, 0]], [[5, -2], [-2, 3]], [[5, -2], [-2, 3]]]"
12a_0684,"[[[5, -2], [-2, 3]]]"
12a_0685,"[[[-23, 14], [14, -3]]]"
12a_0689,"[[[5, 0], [0, 2]]]"
12a_0692,"[[[0, 0], [0, -3]], [[1, -2], [-2, -2]], [[0, 0], [0, -3]], [[2, -4], [-4, -1]]]"
12a_0693,"[[[2, -4], [-4, 0]]]"
12a_0694,"[[[-2, 4], [4, 2]]]"
12a_0699,"[[[-3, 2], [2, -2]]]"
12a_0701,"[[[1, -2], [-2, -2]], [[2, -4], [-4, -1]], [[1, -2], [-2, -2]], [[2, -4], [-4, -1]]]"
12a_0702,"[[[2, -4], [-4, 0]]]"
12a_0703,"[[[2, -4], [-4, 0]]]"
12a_0705,"[[[70/19, -54/19], [-54/19, 27/19]]]"
12a_0706,"[[[94, -46], [-46, 24]]]"
12a_0708,"[[[-82/7, 34/7], [34/7, -17/7]]]"
12a_0711,"[[[17/5, -6/5], [-6/5, -2/5]]]"
12a_0712,"[[[17, -10], [-10, 3]], [[9, -6], [-6, 1]], [[2, -4], [-4, 0]], [[17, -10], [-10, 3]]]"
12a_0718,"[[[1, -2], [-2, -2]]]"
12a_0719,"[[[-82/5, 26/5], [26/5, -28/5]]]"
12a_0721,"[[[-15, 6], [6, -6]]]"
12a_0723,"[[[30, -14], [-14, 11]]]"
12a_0725,"[[[58/3, -26/3], [-26/3, 25/3]], [[62/3, -22/3], [-22/3, 23/3]], [[58/3, -26/3], [-26/3, 25/3]], [['x', 'x'], ['x', 'x']]]"
12a_0730,"[[[82/7, -34/7], [-34/7, 45/7]]]"
12a_0731,"[[[-8, 6], [6, -1]]]"
12a_0735,"[[[54/5, -22/5], [-22/5, 31/5]]]"
12a_0736,"[[[-1, 2], [2, -1]]]"
12a_0737,"[[[2, -4], [-4, -1]]]"
12a_0739,"[[[-2, 4], [4, 2]]]"
12a_0741,"[[[-82/7, 62/7], [62/7, -3/7]]]"
12a_0742,"[[[-1, 2], [2, -1]], [[0, 0], [0, 0]], [[-1, 2], [2, -1]], [[2, -4], [-4, 2]]]"
12a_0750,"[[[26/3, -10/3], [-10/3, 17/3]], [['x', 'x'], ['x', 'x']], [[26/3, -10/3], [-10/3, 17/3]], [[10, -2], [-2, 5]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[10, -2], [-2, 5]], [[26/3, -10/3], [-10/3, 17/3]], [['x', 'x'], ['x', 'x']], [[12, -2], [-2, 5]], [['x', 'x'], ['x', 'x']], [[10, -2], [-2, 5]]]"
12a_0760,"[[[-19, 10], [10, -6]]]"
12a_0762,"[[[4, 2], [2, 3]]]"
12a_0766,"[[[-1, 2], [2, -1]]]"
12a_0767,"[[[78/7, -18/7], [-18/7, 37/7]]]"
12a_0768,"[[[-19, 10], [10, -6]]]"
12a_0769,"[[[-25/3, 14/3], [14/3, -10/3]], [[53/3, -34/3], [-34/3, 14/3]], [[-25/3, 14/3], [14/3, -10/3]], [[-29/3, 10/3], [10/3, -8/3]]]"
12a_0771,"[[[94, -50], [-50, 22]]]"
12a_0772,"[[[-7, 4], [4, 0]]]"
12a_0775,"[[[12, -2], [-2, 5]]]"
12a_0777,"[[[-8, 6], [6, -1]]]"
12a_0780,"[[[-3, 6], [6, 1]]]"
12a_0785,"[[[-2, 4], [4, 1]]]"
12a_0787,"[[[-25/3, 14/3], [14/3, -10/3]], [['x', 'x'], ['x', 'x']], [[-25/3, 14/3], [14/3, -10/3]], [[-82/9, 14/9], [14/9, -16/9]]]"
12a_0791,"[[[6, -2], [-2, 2]]]"
12a_0793,"[[[58/17, -46/17], [-46/17, 23/17]]]"
12a_0796,"[[[4, 2], [2, 3]]]"
12a_0798,"[[[-2, 4], [4, 2]]]"
12a_0800,"[[[-2, 4], [4, 2]]]"
12a_0801,"[[[-2, 4], [4, 2]], [[-3, 6], [6, 1]], [[-2, 4], [4, 2]], [[-2, 4], [4, 2]]]"
12a_0803,"[[[12, -2], [-2, 5]]]"
12a_0804,"[[[-74/17, 54/17], [54/17, 24/17]]]"
12a_0805,"[[[-2, 2], [2, -3]]]"
12a_0806,"[[[-2, 2], [2, -3]]]"
12a_0807,"[[[-2, 2], [2, -3]]]"
12a_0808,"[[[-2, 2], [2, -3]]]"
12a_0809,"[[[-66/13, 46/13], [46/13, 16/13]]]"
12a_0810,"[[[37/3, -14/3], [-14/3, 16/3]], [[35/3, -10/3], [-10/3, 14/3]], [[-86/15, 58/15], [58/15, 16/15]], [[35/3, -10/3], [-10/3, 14/3]]]"
12a_0812,"[[[-86, 46], [46, -19]]]"
12a_0814,"[[[9, 0], [0, 6]]]"
12a_0818,"[[[-86, 42], [42, -21]]]"
12a_0823,"[[[9, 0], [0, 4]]]"
12a_0827,"[[[-11, 4], [4, -3]]]"
12a_0828,"[[[9, 0], [0, 6]]]"
12a_0841,"[[[74/5, -22/5], [-22/5, 31/5]]]"
12a_0845,"[[[-86/11, 10/11], [10/11, -16/11]]]"
12a_0847,"[[[9, -4], [-4, 4]]]"
12a_0852,"[[[1, 0], [0, 2]]]"
12a_0853,"[[[122/13, -22/13], [-22/13, 37/13]]]"
12a_0855,"[[[5, -2], [-2, 1]]]"
12a_0858,"[[[-37/5, 6/5], [6/5, -13/5]]]"
12a_0861,"[[[3, -4], [-4, -1]]]"
12a_0862,"[[[-118/11, 26/11], [26/11, -46/11]]]"
12a_0864,"[[[3, -4], [-4, 1]]]"
12a_0873,"[[[-11/3, 10/3], [10/3, 1/3]], [[-11/3, 10/3], [10/3, 1/3]], [['x', 'x'], ['x', 'x']], [[94/3, -38/3], [-38/3, 25/3]]]"
12a_0876,"[[[-8, 10], [10, 1]]]"
12a_0878,"[[[2, -2], [-2, 0]]]"
12a_0882,"[[[3, -2], [-2, 0]]]"
12a_0886,"[[[-7/3, 2/3], [2/3, -7/3]], [[-7/3, 2/3], [2/3, -7/3]], [['x', 'x'], ['x', 'x']], [[94/3, -50/3], [-50/3, 19/3]]]"
12a_0888,"[[[-21, 10], [10, -4]]]"
12a_0893,"[[[-11, 6], [6, -3]]]"
12a_0894,"[[[-21, 10], [10, -4]]]"
12a_0895,"[[['x', 'x'], ['x', 'x']], [[-11/3, 10/3], [10/3, 1/3]], [[-11/3, 10/3], [10/3, 1/3]], [[-5/3, 10/3], [10/3, 1/3]]]"
12a_0902,"[[[-61, 30], [30, -16]]]"
12a_0903,"[[[-3, 4], [4, 2]]]"
12a_0904,"[[[2, -2], [-2, 3]]]"
12a_0905,"[[[2, -2], [-2, 3]], [[17, -6], [-6, 5]], [[17, -6], [-6, 5]], [[12, -4], [-4, 4]]]"
12a_0907,"[[[-23/5, 34/5], [34/5, -2/5]]]"
12a_0909,"[[[-1, 2], [2, 1]]]"
12a_0912,"[[[7, -2], [-2, 3]]]"
12a_0913,"[[[-3, 2], [2, -1]]]"
12a_0914,"[[[7, -6], [-6, 0]]]"
12a_0916,"[[[1, -2], [-2, 0]]]"
12a_0919,"[[[-7, 2], [2, -2]]]"
12a_0923,"[[[-46/7, 30/7], [30/7, 13/7]]]"
12a_0924,"[[[-74/5, 42/5], [42/5, -1/5]]]"
12a_0927,"[[[21, -8], [-8, 6]]]"
12a_0928,"[[[41, -22], [-22, 10]]]"
12a_0930,"[[[-3, 4], [4, 2]]]"
12a_0931,"[[[-3, 4], [4, 2]]]"
12a_0936,"[[[-11, 6], [6, -3]]]"
12a_0939,"[[[74, -34], [-34, 19]]]"
12a_0940,"[[[-74, 38], [38, -17]]]"
12a_0941,"[[[1, 0], [0, 2]]]"
12a_0944,"[[[-21, 10], [10, -4]]]"
12a_0949,"[[[1, 0], [0, 2]]]"
12a_0952,"[[[-23, 14], [14, -3]]]"
12a_0964,"[[[-19, 10], [10, -6]]]"
12a_0965,"[[[-5, 2], [2, -1]]]"
12a_0970,"[[[3, -4], [-4, 1]]]"
12a_0972,"[[[-13/5, 14/5], [14/5, -7/5]]]"
12a_0973,"[[['x', 'x'], ['x', 'x']], [[-17/3, 22/3], [22/3, 7/3]], [[-34/9, 44/9], [44/9, 32/9]], [['x', 'x'], ['x', 'x']]]"
12a_0974,"[[[-30/7, 36/7], [36/7, 24/7]]]"
12a_0975,"[[[-12, 4], [4, -4]]]"
12a_0976,"[[[-47, 22], [22, -14]]]"
12a_0979,"[[[-1, 0], [0, -1]]]"
12a_0981,"[[[0, 0], [0, -1]]]"
12a_0982,"[[[0, 0], [0, -1]]]"
12a_0986,"[[[1, -2], [-2, 0]]]"
12a_0987,"[[[-1, -2], [-2, -2]], [[3, -4], [-4, -1]], [[3, -4], [-4, -1]], [[1, -2], [-2, -2]]]"
12a_0990,"[[[3, -2], [-2, 1]], [[1, 0], [0, 0]], [[-3, 2], [2, -1]], [[-1, 0], [0, 0]]]"
12a_0999,"[[[1, 0], [0, -1]]]"
12a_1000,"[[[1, 0], [0, -1]]]"
12a_1001,"[[[7, -2], [-2, 3]]]"
12a_1002,"[[[1, -2], [-2, 0]]]"
12a_1010,"[[[33, -14], [-14, 10]]]"
12a_1016,"[[[-7, 4], [4, -2]]]"
12a_1018,"[[[1, 0], [0, 1]]]"
12a_1021,"[[[-37/5, 26/5], [26/5, -3/5]]]"
12a_1022,"[[[53/3, -22/3], [-22/3, 20/3]], [[53/3, -22/3], [-22/3, 20/3]], [[53/3, -22/3], [-22/3, 20/3]], [[-25/3, 26/3], [26/3, -4/3]]]"
12a_1025,"[[[74/13, -50/13], [-50/13, -1/13]]]"
12a_1026,"[[[62/7, -38/7], [-38/7, 5/7]]]"
12a_1029,"[[[-6, 2], [2, -2]]]"
12a_1036,"[[[-23, 14], [14, -3]]]"
12a_1043,"[[[-17/5, 6/5], [6/5, 2/5]]]"
12a_1044,"[[[9, -2], [-2, 4]]]"
12a_1050,"[[[-19, 12], [12, -5]]]"
12a_1057,"[[[61, -30], [-30, 16]]]"
12a_1059,"[[[-2, 4], [4, 2]]]"
12a_1060,"[[[-1, 2], [2, 1]]]"
12a_1061,"[[[-3, 4], [4, 0]]]"
12a_1062,"[[[-2, 4], [4, 2]]]"
12a_1073,"[[[-3, 4], [4, 2]]]"
12a_1076,"[[[11, -6], [-6, 3]]]"
12a_1077,"[[[-43/5, 14/5], [14/5, -22/5]]]"
12a_1079,"[[[-1, 2], [2, 1]]]"
12a_1080,"[[[-3, 4], [4, 0]]]"
12a_1087,"[[[-3, 2], [2, -1]]]"
12a_1091,"[[[-9, 6], [6, -2]]]"
12a_1092,"[[[-1/3, 2/3], [2/3, 2/3]], [[7/3, -2/3], [-2/3, 4/3]], [[-1/3, 2/3], [2/3, 2/3]], [[5/3, 2/3], [2/3, 2/3]]]"
12a_1093,"[[[-1/3, 2/3], [2/3, 2/3]], [['x', 'x'], ['x', 'x']], [[7/3, -2/3], [-2/3, 4/3]], [[1/3, -2/3], [-2/3, 4/3]]]"
12a_1094,"[[[1, 2], [2, 1]]]"
12a_1095,"[[[7, -2], [-2, 2]]]"
12a_1100,"[[[1, 0], [0, -1]]]"
12a_1101,"[[[-9, 2], [2, -4]]]"
12a_1103,"[[[-9, 2], [2, -4]]]"
12a_1111,"[[[-3, 2], [2, -1]]]"
12a_1115,"[[[-9, 2], [2, -4]]]"
12a_1117,"[[[-3, 9/2], [9/2, 7/4]]]"
12a_1120,"[[[1, -2], [-2, 0]]]"
12a_1122,"[[[23/5, -14/5], [-14/5, 12/5]]]"
12a_1123,"[[[3, -2], [-2, 1]], [[-3, 2], [2, -1]], [[1, -2], [-2, 1]], [[-1, 2], [2, -1]]]"
12a_1129,"[[[-19, 10], [10, -6]]]"
12a_1133,"[[[11, -6], [-6, 2]]]"
12a_1136,"[[[-1, 2], [2, 1]]]"
12a_1137,"[[[86/7, -22/7], [-22/7, 25/7]]]"
12a_1142,"[[[-25/3, 14/3], [14/3, -10/3]], [['x', 'x'], ['x', 'x']], [[-25/3, 14/3], [14/3, -10/3]], [[-74/9, 10/9], [10/9, -14/9]]]"
12a_1144,"[[[-94/11, 14/11], [14/11, -18/11]]]"
12a_1146,"[[[15, -6], [-6, 5]]]"
12a_1147,"[[[-2, 4], [4, 0]]]"
12a_1151,"[[[-1, 2], [2, -1]]]"
12a_1154,"[[[-11, 8], [8, -2]]]"
12a_1155,"[[[-23, 14], [14, -3]]]"
12a_1157,"[[[-8, 6], [6, -1]]]"
12a_1160,"[[[66/5, -18/5], [-18/5, 19/5]]]"
12a_1161,"[[[0, 2], [2, 1]]]"
12a_1162,"[[[-8, 6], [6, -1]]]"
12a_1164,"[[[-2, 4], [4, 0]]]"
12a_1166,"[[[0, 2], [2, 1]]]"
12a_1170,"[[[-6, 2], [2, -2]]]"
12a_1173,"[[[-12, 8], [8, -2]]]"
12a_1177,"[[[-5, 2], [2, -2]]]"
12a_1180,"[[[-7, 6], [6, -2]]]"
12a_1181,"[[[11/3, 2/3], [2/3, 2/3]], [[1/3, -2/3], [-2/3, 4/3]], [[-1/3, 2/3], [2/3, 2/3]], [[-1/3, 2/3], [2/3, 2/3]]]"
12a_1184,"[[[-7, 6], [6, 0]]]"
12a_1187,"[[[3, -4], [-4, 0]]]"
12a_1189,"[[[41, -18], [-18, 12]]]"
12a_1190,"[[[1, 0], [0, 1]]]"
12a_1191,"[[[-1, 0], [0, -2]]]"
12a_1196,"[[[-7/5, 6/5], [6/5, 2/5]]]"
12a_1197,"[[[-21, 10], [10, -4]]]"
12a_1200,"[[[12, -6], [-6, 3]]]"
12a_1201,"[[[-2, 2], [2, 0]]]"
12a_1207,"[[[-7, 6], [6, 0]]]"
12a_1210,"[[[-2, 2], [2, -3]]]"
12a_1212,"[[[-3, 4], [4, -1]]]"
12a_1214,"[[[-4, 6], [6, 1]]]"
12a_1215,"[[[1, 0], [0, 2]]]"
12a_1216,"[[[-54/7, 34/7], [34/7, -17/7]]]"
12a_1217,"[[[-82/13, 54/13], [54/13, -27/13]]]"
12a_1219,"[[[3, -4], [-4, 1]]]"
12a_1221,"[[[-3, 4], [4, -1]]]"
12a_1224,"[[[0, 2], [2, 1]]]"
12a_1225,"[[[1, -2], [-2, 1]], [[1, 0], [0, 0]], [[-1, 0], [0, 0]], [[-1, 2], [2, -1]]]"
12a_1226,"[[[2, -2], [-2, 0]]]"
12a_1237,"[[[7/5, -6/5], [-6/5, -2/5]]]"
12a_1239,"[[[19, -10], [-10, 6]]]"
12a_1247,"[[[11, -6], [-6, 4]]]"
12a_1248,"[[[1, -2], [-2, 0]]]"
12a_1252,"[[[-3, 4], [4, 0]]]"
12a_1253,"[[[-1, 0], [0, -1]]]"
12a_1255,"[[[-1, 2], [2, 1]]]"
12a_1260,"[[[1, -2], [-2, 1]], [[-1, 2], [2, -1]], [[1, -2], [-2, 1]], [[-1, 2], [2, -1]]]"
12a_1261,"[[[-2, 4], [4, 0]]]"
12a_1262,"[[[1, -2], [-2, 1]]]"
12a_1265,"[[[12, -6], [-6, 3]]]"
12a_1266,"[[[-2, 4], [4, 0]]]"
12a_1270,"[[[-1, 2], [2, 1]]]"
12a_1272,"[[[-21, 10], [10, -4]]]"
12a_1276,"[[[1, -2], [-2, 1]]]"
12a_1282,"[[[7, -2], [-2, 1]]]"
12a_1283,"[[[-1, 2], [2, -1]], [[0, 0], [0, 0]], [[2, -4], [-4, 2]], [[-1, 2], [2, -1]]]"
12a_1284,"[[[2, -4], [-4, 2]]]"
12a_1285,"[[[2, -4], [-4, 2]]]"
12a_1286,"[[[8, -4], [-4, 2]], [[7, -2], [-2, 1]], [[2, -4], [-4, 2]], [[7, -2], [-2, 1]]]"
12a_1288,"[[[-2, 4], [4, -2]], [[0, 0], [0, 0]], [[2, -4], [-4, 2]], [[0, 0], [0, 0]]]"
12n_0001,"[[[3, 0], [0, 1]]]"
12n_0004,"[[[9, -4], [-4, 2]]]"
12n_0005,"[[[11, -8], [-8, 1]]]"
12n_0006,"[[[9, -4], [-4, 4]]]"
12n_0007,"[[[5, -4], [-4, 2]]]"
12n_0010,"[[[11, -8], [-8, 3]]]"
12n_0015,"[[[8, -6], [-6, 1]]]"
12n_0016,"[[[6, -2], [-2, 3]]]"
12n_0022,"[[[6, -4], [-4, 2]]]"
12n_0023,"[[[8, -4], [-4, 2]]]"
12n_0027,"[[[2, 0], [0, 1]]]"
12n_0028,"[[[12, -8], [-8, 3]]]"
12n_0030,"[[[6, -4], [-4, 2]]]"
12n_0031,"[[[8, -4], [-4, 2]]]"
12n_0033,"[[[2, 0], [0, 1]]]"
12n_0034,"[[[12, -8], [-8, 3]]]"
12n_0035,"[[[25, -14], [-14, 7]]]"
12n_0039,"[[[10, -6], [-6, 2]]]"
12n_0040,"[[[4, -2], [-2, 2]]]"
12n_0043,"[[[4, -2], [-2, 1]]]"
12n_0044,"[[[10, -6], [-6, 3]]]"
12n_0049,"[[[34, -18], [-18, 9]]]"
12n_0050,"[[[46, -22], [-22, 13]]]"
12n_0051,"[[[-26/11, 2/11], [2/11, -23/11]]]"
12n_0052,"[[[40/11, -42/11], [-42/11, -12/11]]]"
12n_0053,"[[[40/11, 2/11], [2/11, 10/11]]]"
12n_0055,"[[[-2, 4], [4, 0]]]"
12n_0056,"[[[0, 0], [0, -1]]]"
12n_0057,"[[[0, 0], [0, -1]]]"
12n_0058,"[[[2, -4], [-4, -2]]]"
12n_0059,"[[[-2, 4], [4, 2]]]"
12n_0060,"[[[0, 0], [0, 1]]]"
12n_0061,"[[[0, 0], [0, 1]]]"
12n_0062,"[[[0, 0], [0, 1]]]"
12n_0063,"[[[2, -4], [-4, 0]]]"
12n_0064,"[[[-2, 4], [4, 0]]]"
12n_0066,"[[[0, 0], [0, 1]]]"
12n_0067,"[[[2, -4], [-4, -2]]]"
12n_0083,"[[[-2, 4], [4, 2]]]"
12n_0084,"[[[0, 0], [0, 1]]]"
12n_0098,"[[[-11, 8], [8, -1]]]"
12n_0099,"[[[9, -4], [-4, 4]]]"
12n_0100,"[[[-26/7, 34/7], [34/7, 25/7]]]"
12n_0101,"[[[46/5, -38/5], [-38/5, 14/5]]]"
12n_0102,"[[[34/13, 22/13], [22/13, 41/13]]]"
12n_0106,"[[[0, 0], [0, 1]]]"
