Name,Dihedral Linking Number
12n_0413,[[-2]]
12n_0419,[[-26/5]]
12n_0420,"[[2/3], ['No Dihedral Linking Number Exists'], [22/9], ['No Dihedral Linking Number Exists']]"
12n_0421,[[-26/11]]
12n_0422,[[26/11]]
12n_0423,[[18/11]]
12n_0425,[[6]]
12n_0426,[[-3]]
12n_0435,[[10]]
12n_0438,[[-14/5]]
12n_0439,[[2/7]]
12n_0440,"[[0], [-2], [0], [0]]"
12n_0441,[[-14]]
12n_0442,[[26]]
12n_0443,[[22/5]]
12n_0444,[[-6/11]]
12n_0445,[[-38/13]]
12n_0458,[[14/13]]
12n_0459,[[-6/11]]
12n_0460,"[[6], [2], [2], [2]]"
12n_0464,[[-14/5]]
12n_0480,"[[10/3], [10/3], [10/3], [10/3]]"
12n_0483,[[-4]]
12n_0484,[[-4]]
12n_0491,[[2]]
12n_0493,[[6]]
12n_0494,"[[0], [-4], [-2], [0]]"
12n_0495,"[[4], [4], [2], [0]]"
12n_0496,"[[-8], [-4], [-10], [-8]]"
12n_0497,[[38/11]]
12n_0499,[[6/5]]
12n_0500,[[10]]
12n_0502,[[-2]]
12n_0505,"[[10/3], [10/3], [14/3], [14/3]]"
12n_0507,[[2]]
12n_0508,"[[0], [-4], [-4], [-4]]"
12n_0518,"[[-8], [-4], [-4], [-8]]"
12n_0525,[[-18]]
12n_0527,[[-2]]
12n_0533,[[0]]
12n_0535,[[1]]
12n_0536,[[2]]
12n_0543,[[34/5]]
12n_0546,"[['No Dihedral Linking Number Exists'], [2/3], [2/3], [-26/9]]"
12n_0547,[[-30/11]]
12n_0549,"[[-2], [-6], [-2], [-2]]"
12n_0550,[[10/13]]
12n_0551,[[0]]
12n_0552,[[1]]
12n_0553,"[['No Dihedral Linking Number Exists'], [-2/3], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [-10/3], [-2], [-2], [-2], [-2], [-2], ['No Dihedral Linking Number Exists']]"
12n_0554,"[['No Dihedral Linking Number Exists'], [2/3], [2], ['No Dihedral Linking Number Exists'], [2], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [2/3], [2], [2], ['No Dihedral Linking Number Exists'], [2/3], ['No Dihedral Linking Number Exists']]"
12n_0555,"[[14/3], ['No Dihedral Linking Number Exists'], [14/3], [6], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [14/3], [14/3], [14/3], ['No Dihedral Linking Number Exists'], [14/3]]"
12n_0556,"[[2], ['No Dihedral Linking Number Exists'], [2/3], ['No Dihedral Linking Number Exists'], [2], ['No Dihedral Linking Number Exists'], [2], [2], [2], ['No Dihedral Linking Number Exists'], [10/3], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists']]"
12n_0564,[[6/11]]
12n_0565,"[[10/9], [14/3], ['No Dihedral Linking Number Exists'], [10/3]]"
12n_0566,[[14/11]]
12n_0567,"[[0], [-2], [2], [-2]]"
12n_0570,"[[2], [4], [6], [0]]"
12n_0571,"[[2], [-4], [2], [0]]"
12n_0572,[[0]]
12n_0573,[[-4]]
12n_0574,"[[-6], [-4], [-6], [-8]]"
12n_0575,[[-4]]
12n_0576,[[-4]]
12n_0577,[[0]]
12n_0578,[[-4]]
12n_0579,[[-10/7]]
12n_0581,"[[-2], [-4], [-2], [-4]]"
12n_0582,"[[2], [0], [0], [-2]]"
12n_0583,"[[-4], [-2], [-2], [-4]]"
12n_0587,[[-16]]
12n_0597,[[-2]]
12n_0598,"[[-14/3], [-10/3], [-10/3], [34/3]]"
12n_0600,"[[-4], [-6], [-4], [-4]]"
12n_0601,"[[0], [-2], [0], [0]]"
12n_0602,"[[-4], [-6], [-4], [-4]]"
12n_0603,[[-14]]
12n_0604,"[[4], [4], [0], [4]]"
12n_0605,"[[0], [4], [-4], [0]]"
12n_0611,[[-8]]
12n_0613,[[-6/11]]
12n_0615,[[10/13]]
12n_0622,"[[-2/3], ['No Dihedral Linking Number Exists'], [2/3], [2/3]]"
12n_0626,"[[10], [4], [10], [6]]"
12n_0627,[[2]]
12n_0628,[[-30/11]]
12n_0629,[[-2/5]]
12n_0630,[[-2/5]]
12n_0631,[[10/13]]
12n_0632,[[10/13]]
12n_0636,"[[2/3], [2/3], [2/3], [2/3]]"
12n_0637,"[[-2], [-4], [2], [-2]]"
12n_0638,[[-8]]
12n_0640,[[-6]]
12n_0641,[[2]]
12n_0642,"[['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists'], [2/3], ['No Dihedral Linking Number Exists'], [2], [2/3], [2/3], ['No Dihedral Linking Number Exists'], [2/3], ['No Dihedral Linking Number Exists'], [2/3], [2/3], ['No Dihedral Linking Number Exists']]"
12n_0653,[[6]]
12n_0654,"[[2/3], [-2/3], [2/3], [-2/3]]"
12n_0655,[[2]]
12n_0656,[[-6]]
12n_0657,[[2]]
12n_0660,[[6]]
12n_0664,[[-14/13]]
12n_0665,[[6/7]]
12n_0666,"[[-2], [-6], [-2], [-2]]"
12n_0667,[[-2]]
12n_0668,[[-2]]
12n_0669,"[[-2], [2], [2], [-2]]"
12n_0672,[[26/11]]
12n_0674,[[-4]]
12n_0675,[[0]]
12n_0676,[[-4]]
12n_0690,[[-4]]
12n_0697,[[-8]]
12n_0700,[[28/5]]
12n_0701,"[[2/3], [-2/3], [20/3], [-2/3]]"
12n_0717,[[-2]]
12n_0726,[[10]]
12n_0737,"[[-20/3], ['No Dihedral Linking Number Exists'], [-10/3], ['No Dihedral Linking Number Exists']]"
12n_0738,[[-14]]
12n_0740,[[-14/5]]
12n_0744,[[-6/5]]
12n_0750,[[-2]]
12n_0751,[[-2]]
12n_0752,[[-2]]
12n_0753,[[-4]]
12n_0754,[[-2]]
12n_0756,"[[-2], [-4], [-6], [-6]]"
12n_0759,[[-28/5]]
12n_0762,[[-2]]
12n_0767,[[2]]
12n_0769,[[-2]]
12n_0770,[[-6]]
12n_0774,[[4]]
12n_0779,[[-4]]
12n_0780,[[0]]
12n_0781,[[-6]]
12n_0782,[[-2]]
12n_0784,[[-10]]
12n_0791,[[2]]
12n_0799,[[6]]
12n_0803,[[-6]]
12n_0806,"[[-26/3], [-26/3], ['No Dihedral Linking Number Exists'], ['No Dihedral Linking Number Exists']]"
12n_0807,[[-2]]
12n_0809,[[-3]]
12n_0811,[[0]]
12n_0812,[[0]]
12n_0813,"[[2], [0], [2], [2]]"
12n_0823,[[-6]]
12n_0825,[[6]]
12n_0826,[[6]]
12n_0831,[[0]]
12n_0832,[[6]]
12n_0833,[[0]]
12n_0836,[[-6]]
12n_0841,[[6/5]]
12n_0843,[[-2]]
12n_0844,[[-8]]
12n_0845,[[-8/5]]
12n_0846,"[[10/3], [10/3], [-8/3], [10/3]]"
12n_0847,[[26]]
12n_0850,[[-8]]
12n_0858,[[2]]
12n_0865,[[6/5]]
12n_0866,[[14/5]]
12n_0868,[[-5]]
12n_0869,"[[-14/3], [-14/3], ['No Dihedral Linking Number Exists'], [-14/3]]"
12n_0874,[[-2]]
12n_0875,[[6]]
12n_0876,"[[2/3], [2/3], [2/3], [2/3]]"
12n_0882,[[6]]
12n_0883,"[['No Dihedral Linking Number Exists'], [2/3], [8/3], [-2/3]]"
12n_0884,[[8/5]]
12n_0886,[[-42/11]]
12n_0888,"[[-4], [-8], [-4], [-8]]"
