Name,Dihedral Linking Number
12a_0570,['No Dihedral Linking Number Exists']
12a_0571,['No Dihedral Linking Number Exists']
12a_0574,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-6, -6]]"
12a_0575,['No Dihedral Linking Number Exists']
12a_0576,"[[0, 0], [2, 2], [4, 4], [6, 6]]"
12a_0577,"[[0, 0]]"
12a_0578,"[[0, 0]]"
12a_0579,['No Dihedral Linking Number Exists']
12a_0580,['No Dihedral Linking Number Exists']
12a_0588,['No Dihedral Linking Number Exists']
12a_0594,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0596,['No Dihedral Linking Number Exists']
12a_0597,['No Dihedral Linking Number Exists']
12a_0611,['No Dihedral Linking Number Exists']
12a_0615,"['No Dihedral Linking Number Exists', [-6, -6], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0617,['No Dihedral Linking Number Exists']
12a_0623,"[[0, 0]]"
12a_0626,['No Dihedral Linking Number Exists']
12a_0628,['No Dihedral Linking Number Exists']
12a_0629,['No Dihedral Linking Number Exists']
12a_0631,['No Dihedral Linking Number Exists']
12a_0633,['No Dihedral Linking Number Exists']
12a_0634,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0635,['No Dihedral Linking Number Exists']
12a_0636,['No Dihedral Linking Number Exists']
12a_0637,['No Dihedral Linking Number Exists']
12a_0643,['No Dihedral Linking Number Exists']
12a_0647,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-4, -4]]"
12a_0648,"[[-4, -4]]"
12a_0650,['No Dihedral Linking Number Exists']
12a_0654,['No Dihedral Linking Number Exists']
12a_0655,['No Dihedral Linking Number Exists']
12a_0665,['No Dihedral Linking Number Exists']
12a_0666,['No Dihedral Linking Number Exists']
12a_0668,"[[0, 0]]"
12a_0670,['No Dihedral Linking Number Exists']
12a_0672,['No Dihedral Linking Number Exists']
12a_0679,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0683,"[[0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0684,['No Dihedral Linking Number Exists']
12a_0685,['No Dihedral Linking Number Exists']
12a_0689,"[[0, 0]]"
12a_0692,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [4, 4]]"
12a_0693,['No Dihedral Linking Number Exists']
12a_0694,['No Dihedral Linking Number Exists']
12a_0699,['No Dihedral Linking Number Exists']
12a_0701,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0702,['No Dihedral Linking Number Exists']
12a_0703,['No Dihedral Linking Number Exists']
12a_0705,['No Dihedral Linking Number Exists']
12a_0706,['No Dihedral Linking Number Exists']
12a_0708,['No Dihedral Linking Number Exists']
12a_0711,['No Dihedral Linking Number Exists']
12a_0712,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0718,"[[2, 2]]"
12a_0719,['No Dihedral Linking Number Exists']
12a_0721,['No Dihedral Linking Number Exists']
12a_0723,['No Dihedral Linking Number Exists']
12a_0725,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0730,['No Dihedral Linking Number Exists']
12a_0731,['No Dihedral Linking Number Exists']
12a_0735,['No Dihedral Linking Number Exists']
12a_0736,['No Dihedral Linking Number Exists']
12a_0737,['No Dihedral Linking Number Exists']
12a_0739,['No Dihedral Linking Number Exists']
12a_0741,['No Dihedral Linking Number Exists']
12a_0742,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [2, 2], 'No Dihedral Linking Number Exists']"
12a_0750,['No Dihedral Linking Number Exists']
12a_0760,['No Dihedral Linking Number Exists']
12a_0762,['No Dihedral Linking Number Exists']
12a_0766,['No Dihedral Linking Number Exists']
12a_0767,['No Dihedral Linking Number Exists']
12a_0768,['No Dihedral Linking Number Exists']
12a_0769,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0771,['No Dihedral Linking Number Exists']
12a_0772,['No Dihedral Linking Number Exists']
12a_0775,['No Dihedral Linking Number Exists']
12a_0777,"[[-4, -4]]"
12a_0780,['No Dihedral Linking Number Exists']
12a_0785,['No Dihedral Linking Number Exists']
12a_0787,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0791,['No Dihedral Linking Number Exists']
12a_0793,['No Dihedral Linking Number Exists']
12a_0796,['No Dihedral Linking Number Exists']
12a_0798,['No Dihedral Linking Number Exists']
12a_0800,['No Dihedral Linking Number Exists']
12a_0801,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0803,['No Dihedral Linking Number Exists']
12a_0804,['No Dihedral Linking Number Exists']
12a_0805,['No Dihedral Linking Number Exists']
12a_0806,['No Dihedral Linking Number Exists']
12a_0807,"[[0, 0]]"
12a_0808,['No Dihedral Linking Number Exists']
12a_0809,['No Dihedral Linking Number Exists']
12a_0810,"[[2, 2], 'No Dihedral Linking Number Exists', [8/3, 8/3], 'No Dihedral Linking Number Exists']"
12a_0812,['No Dihedral Linking Number Exists']
12a_0814,['No Dihedral Linking Number Exists']
12a_0818,['No Dihedral Linking Number Exists']
12a_0823,['No Dihedral Linking Number Exists']
12a_0827,['No Dihedral Linking Number Exists']
12a_0828,['No Dihedral Linking Number Exists']
12a_0841,"[[-2, -2]]"
12a_0845,['No Dihedral Linking Number Exists']
12a_0847,['No Dihedral Linking Number Exists']
12a_0852,['No Dihedral Linking Number Exists']
12a_0853,['No Dihedral Linking Number Exists']
12a_0855,"[[-2, -2]]"
12a_0858,['No Dihedral Linking Number Exists']
12a_0861,['No Dihedral Linking Number Exists']
12a_0862,['No Dihedral Linking Number Exists']
12a_0864,['No Dihedral Linking Number Exists']
12a_0873,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0876,['No Dihedral Linking Number Exists']
12a_0878,"[[2, 2]]"
12a_0882,['No Dihedral Linking Number Exists']
12a_0886,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0888,['No Dihedral Linking Number Exists']
12a_0893,['No Dihedral Linking Number Exists']
12a_0894,['No Dihedral Linking Number Exists']
12a_0895,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0902,['No Dihedral Linking Number Exists']
12a_0903,['No Dihedral Linking Number Exists']
12a_0904,['No Dihedral Linking Number Exists']
12a_0905,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0907,['No Dihedral Linking Number Exists']
12a_0909,['No Dihedral Linking Number Exists']
12a_0912,['No Dihedral Linking Number Exists']
12a_0913,['No Dihedral Linking Number Exists']
12a_0914,['No Dihedral Linking Number Exists']
12a_0916,"[[2, 2]]"
12a_0919,['No Dihedral Linking Number Exists']
12a_0923,"[[-2, -2]]"
12a_0924,['No Dihedral Linking Number Exists']
12a_0927,['No Dihedral Linking Number Exists']
12a_0928,['No Dihedral Linking Number Exists']
12a_0930,['No Dihedral Linking Number Exists']
12a_0931,['No Dihedral Linking Number Exists']
12a_0936,['No Dihedral Linking Number Exists']
12a_0939,"[[-34, -34]]"
12a_0940,['No Dihedral Linking Number Exists']
12a_0941,['No Dihedral Linking Number Exists']
12a_0944,['No Dihedral Linking Number Exists']
12a_0949,['No Dihedral Linking Number Exists']
12a_0952,['No Dihedral Linking Number Exists']
12a_0964,['No Dihedral Linking Number Exists']
12a_0965,['No Dihedral Linking Number Exists']
12a_0970,['No Dihedral Linking Number Exists']
12a_0972,['No Dihedral Linking Number Exists']
12a_0973,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0974,['No Dihedral Linking Number Exists']
12a_0975,['No Dihedral Linking Number Exists']
12a_0976,['No Dihedral Linking Number Exists']
12a_0979,['No Dihedral Linking Number Exists']
12a_0981,['No Dihedral Linking Number Exists']
12a_0982,"[[0, 0]]"
12a_0986,['No Dihedral Linking Number Exists']
12a_0987,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [4, 4], 'No Dihedral Linking Number Exists']"
12a_0990,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_0999,['No Dihedral Linking Number Exists']
12a_1000,['No Dihedral Linking Number Exists']
12a_1001,['No Dihedral Linking Number Exists']
12a_1002,['No Dihedral Linking Number Exists']
12a_1010,"[[2, 2]]"
12a_1016,"[[4, 4]]"
12a_1018,['No Dihedral Linking Number Exists']
12a_1021,['No Dihedral Linking Number Exists']
12a_1022,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1025,['No Dihedral Linking Number Exists']
12a_1026,['No Dihedral Linking Number Exists']
12a_1029,['No Dihedral Linking Number Exists']
12a_1036,['No Dihedral Linking Number Exists']
12a_1043,['No Dihedral Linking Number Exists']
12a_1044,['No Dihedral Linking Number Exists']
12a_1050,['No Dihedral Linking Number Exists']
12a_1057,['No Dihedral Linking Number Exists']
12a_1059,['No Dihedral Linking Number Exists']
12a_1060,['No Dihedral Linking Number Exists']
12a_1061,['No Dihedral Linking Number Exists']
12a_1062,['No Dihedral Linking Number Exists']
12a_1073,['No Dihedral Linking Number Exists']
12a_1076,['No Dihedral Linking Number Exists']
12a_1077,['No Dihedral Linking Number Exists']
12a_1079,['No Dihedral Linking Number Exists']
12a_1080,['No Dihedral Linking Number Exists']
12a_1087,['No Dihedral Linking Number Exists']
12a_1091,['No Dihedral Linking Number Exists']
12a_1092,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [4/3, 4/3], [-2, -2]]"
12a_1093,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1094,"[[-4, -4]]"
12a_1095,['No Dihedral Linking Number Exists']
12a_1100,['No Dihedral Linking Number Exists']
12a_1101,['No Dihedral Linking Number Exists']
12a_1103,['No Dihedral Linking Number Exists']
12a_1111,['No Dihedral Linking Number Exists']
12a_1115,['No Dihedral Linking Number Exists']
12a_1117,"[[-4, -4]]"
12a_1120,['No Dihedral Linking Number Exists']
12a_1122,['No Dihedral Linking Number Exists']
12a_1123,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1129,['No Dihedral Linking Number Exists']
12a_1133,['No Dihedral Linking Number Exists']
12a_1136,['No Dihedral Linking Number Exists']
12a_1137,['No Dihedral Linking Number Exists']
12a_1142,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1144,"[[0, 0]]"
12a_1146,['No Dihedral Linking Number Exists']
12a_1147,"[[-4, -4]]"
12a_1151,['No Dihedral Linking Number Exists']
12a_1154,['No Dihedral Linking Number Exists']
12a_1155,['No Dihedral Linking Number Exists']
12a_1157,['No Dihedral Linking Number Exists']
12a_1160,['No Dihedral Linking Number Exists']
12a_1161,['No Dihedral Linking Number Exists']
12a_1162,['No Dihedral Linking Number Exists']
12a_1164,['No Dihedral Linking Number Exists']
12a_1166,['No Dihedral Linking Number Exists']
12a_1170,['No Dihedral Linking Number Exists']
12a_1173,['No Dihedral Linking Number Exists']
12a_1177,['No Dihedral Linking Number Exists']
12a_1180,['No Dihedral Linking Number Exists']
12a_1181,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1184,['No Dihedral Linking Number Exists']
12a_1187,['No Dihedral Linking Number Exists']
12a_1189,['No Dihedral Linking Number Exists']
12a_1190,['No Dihedral Linking Number Exists']
12a_1191,['No Dihedral Linking Number Exists']
12a_1196,['No Dihedral Linking Number Exists']
12a_1197,"[[0, 0]]"
12a_1200,"[[0, 0]]"
12a_1201,['No Dihedral Linking Number Exists']
12a_1207,['No Dihedral Linking Number Exists']
12a_1210,['No Dihedral Linking Number Exists']
12a_1212,['No Dihedral Linking Number Exists']
12a_1214,['No Dihedral Linking Number Exists']
12a_1215,['No Dihedral Linking Number Exists']
12a_1216,['No Dihedral Linking Number Exists']
12a_1217,"[[-54/13, -54/13]]"
12a_1219,['No Dihedral Linking Number Exists']
12a_1221,['No Dihedral Linking Number Exists']
12a_1224,['No Dihedral Linking Number Exists']
12a_1225,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1226,['No Dihedral Linking Number Exists']
12a_1237,['No Dihedral Linking Number Exists']
12a_1239,['No Dihedral Linking Number Exists']
12a_1247,['No Dihedral Linking Number Exists']
12a_1248,['No Dihedral Linking Number Exists']
12a_1252,['No Dihedral Linking Number Exists']
12a_1253,['No Dihedral Linking Number Exists']
12a_1255,['No Dihedral Linking Number Exists']
12a_1260,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1261,['No Dihedral Linking Number Exists']
12a_1262,['No Dihedral Linking Number Exists']
12a_1265,"[[-4, -4]]"
12a_1266,['No Dihedral Linking Number Exists']
12a_1270,['No Dihedral Linking Number Exists']
12a_1272,['No Dihedral Linking Number Exists']
12a_1276,"[[2, 2]]"
12a_1282,['No Dihedral Linking Number Exists']
12a_1283,"[[-2, -2], [2, 2], [0, 0], [0, 0]]"
12a_1284,['No Dihedral Linking Number Exists']
12a_1285,['No Dihedral Linking Number Exists']
12a_1286,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12a_1288,"[[0, 0], [0, 0], [0, 0], [0, 0]]"
12n_0001,['No Dihedral Linking Number Exists']
12n_0004,['No Dihedral Linking Number Exists']
12n_0005,['No Dihedral Linking Number Exists']
12n_0006,['No Dihedral Linking Number Exists']
12n_0007,"[[2, 2]]"
12n_0010,['No Dihedral Linking Number Exists']
12n_0015,['No Dihedral Linking Number Exists']
12n_0016,['No Dihedral Linking Number Exists']
12n_0022,['No Dihedral Linking Number Exists']
12n_0023,['No Dihedral Linking Number Exists']
12n_0027,['No Dihedral Linking Number Exists']
12n_0028,['No Dihedral Linking Number Exists']
12n_0030,['No Dihedral Linking Number Exists']
12n_0031,['No Dihedral Linking Number Exists']
12n_0033,['No Dihedral Linking Number Exists']
12n_0034,['No Dihedral Linking Number Exists']
12n_0035,['No Dihedral Linking Number Exists']
12n_0039,['No Dihedral Linking Number Exists']
12n_0040,['No Dihedral Linking Number Exists']
12n_0043,['No Dihedral Linking Number Exists']
12n_0044,['No Dihedral Linking Number Exists']
12n_0049,"[[0, 0]]"
12n_0050,['No Dihedral Linking Number Exists']
12n_0051,['No Dihedral Linking Number Exists']
12n_0052,"[[42/11, 42/11]]"
12n_0053,['No Dihedral Linking Number Exists']
12n_0055,['No Dihedral Linking Number Exists']
12n_0056,['No Dihedral Linking Number Exists']
12n_0057,['No Dihedral Linking Number Exists']
12n_0058,"[[4, 4]]"
12n_0059,['No Dihedral Linking Number Exists']
12n_0060,['No Dihedral Linking Number Exists']
12n_0061,['No Dihedral Linking Number Exists']
12n_0062,['No Dihedral Linking Number Exists']
12n_0063,['No Dihedral Linking Number Exists']
12n_0064,"[[-2, -2]]"
12n_0066,['No Dihedral Linking Number Exists']
12n_0067,['No Dihedral Linking Number Exists']
12n_0083,['No Dihedral Linking Number Exists']
12n_0084,['No Dihedral Linking Number Exists']
12n_0098,['No Dihedral Linking Number Exists']
12n_0099,"[[2, 2]]"
12n_0100,['No Dihedral Linking Number Exists']
12n_0101,['No Dihedral Linking Number Exists']
12n_0102,['No Dihedral Linking Number Exists']
12n_0106,['No Dihedral Linking Number Exists']
12n_0107,['No Dihedral Linking Number Exists']
12n_0108,['No Dihedral Linking Number Exists']
12n_0109,['No Dihedral Linking Number Exists']
12n_0110,['No Dihedral Linking Number Exists']
12n_0125,"[[-8, -8]]"
12n_0126,"[[4, 4]]"
12n_0139,['No Dihedral Linking Number Exists']
12n_0140,['No Dihedral Linking Number Exists']
12n_0141,['No Dihedral Linking Number Exists']
12n_0144,['No Dihedral Linking Number Exists']
12n_0147,['No Dihedral Linking Number Exists']
12n_0150,"[[-8, -8]]"
12n_0151,"[[4, 4]]"
12n_0152,"[[-8, -8]]"
12n_0156,['No Dihedral Linking Number Exists']
12n_0157,['No Dihedral Linking Number Exists']
12n_0158,['No Dihedral Linking Number Exists']
12n_0169,['No Dihedral Linking Number Exists']
12n_0170,['No Dihedral Linking Number Exists']
12n_0171,['No Dihedral Linking Number Exists']
12n_0173,['No Dihedral Linking Number Exists']
12n_0174,"[[28/13, 28/13]]"
12n_0175,['No Dihedral Linking Number Exists']
12n_0176,['No Dihedral Linking Number Exists']
12n_0198,['No Dihedral Linking Number Exists']
12n_0200,['No Dihedral Linking Number Exists']
12n_0201,['No Dihedral Linking Number Exists']
12n_0202,['No Dihedral Linking Number Exists']
12n_0203,['No Dihedral Linking Number Exists']
12n_0204,['No Dihedral Linking Number Exists']
12n_0211,"[[-4/5, -4/5]]"
12n_0219,"[[0, 0]]"
12n_0220,['No Dihedral Linking Number Exists']
12n_0221,['No Dihedral Linking Number Exists']
12n_0222,['No Dihedral Linking Number Exists']
12n_0223,['No Dihedral Linking Number Exists']
12n_0224,"[[0, 0]]"
12n_0225,['No Dihedral Linking Number Exists']
12n_0229,"[[-4, -4]]"
12n_0245,['No Dihedral Linking Number Exists']
12n_0246,['No Dihedral Linking Number Exists']
12n_0247,['No Dihedral Linking Number Exists']
12n_0258,"[[2, 2]]"
12n_0260,['No Dihedral Linking Number Exists']
12n_0261,['No Dihedral Linking Number Exists']
12n_0265,['No Dihedral Linking Number Exists']
12n_0266,['No Dihedral Linking Number Exists']
12n_0267,['No Dihedral Linking Number Exists']
12n_0268,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0269,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0270,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0280,"[[-2, -2]]"
12n_0282,['No Dihedral Linking Number Exists']
12n_0283,['No Dihedral Linking Number Exists']
12n_0284,['No Dihedral Linking Number Exists']
12n_0285,['No Dihedral Linking Number Exists']
12n_0286,['No Dihedral Linking Number Exists']
12n_0287,['No Dihedral Linking Number Exists']
12n_0290,['No Dihedral Linking Number Exists']
12n_0291,"[[2, 2]]"
12n_0294,['No Dihedral Linking Number Exists']
12n_0302,['No Dihedral Linking Number Exists']
12n_0308,['No Dihedral Linking Number Exists']
12n_0310,['No Dihedral Linking Number Exists']
12n_0311,['No Dihedral Linking Number Exists']
12n_0329,['No Dihedral Linking Number Exists']
12n_0330,['No Dihedral Linking Number Exists']
12n_0331,['No Dihedral Linking Number Exists']
12n_0332,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0333,"['No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0334,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0357,['No Dihedral Linking Number Exists']
12n_0359,['No Dihedral Linking Number Exists']
12n_0363,['No Dihedral Linking Number Exists']
12n_0364,['No Dihedral Linking Number Exists']
12n_0365,['No Dihedral Linking Number Exists']
12n_0368,['No Dihedral Linking Number Exists']
12n_0369,['No Dihedral Linking Number Exists']
12n_0375,['No Dihedral Linking Number Exists']
12n_0377,['No Dihedral Linking Number Exists']
12n_0379,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0380,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [0, 0]]"
12n_0383,['No Dihedral Linking Number Exists']
12n_0386,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0387,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-4, -4], 'No Dihedral Linking Number Exists']"
12n_0388,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0389,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0392,['No Dihedral Linking Number Exists']
12n_0398,['No Dihedral Linking Number Exists']
12n_0399,"[[0, 0]]"
12n_0401,['No Dihedral Linking Number Exists']
12n_0402,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [10/9, 10/9]]"
12n_0403,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0404,"[[14/11, 14/11]]"
12n_0409,['No Dihedral Linking Number Exists']
12n_0410,['No Dihedral Linking Number Exists']
12n_0412,['No Dihedral Linking Number Exists']
12n_0413,['No Dihedral Linking Number Exists']
12n_0419,['No Dihedral Linking Number Exists']
12n_0420,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-2, -2]]"
12n_0421,['No Dihedral Linking Number Exists']
12n_0422,['No Dihedral Linking Number Exists']
12n_0423,['No Dihedral Linking Number Exists']
12n_0425,['No Dihedral Linking Number Exists']
12n_0426,['No Dihedral Linking Number Exists']
12n_0435,['No Dihedral Linking Number Exists']
12n_0438,['No Dihedral Linking Number Exists']
12n_0439,['No Dihedral Linking Number Exists']
12n_0440,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0441,['No Dihedral Linking Number Exists']
12n_0442,['No Dihedral Linking Number Exists']
12n_0443,['No Dihedral Linking Number Exists']
12n_0444,['No Dihedral Linking Number Exists']
12n_0445,['No Dihedral Linking Number Exists']
12n_0458,['No Dihedral Linking Number Exists']
12n_0459,['No Dihedral Linking Number Exists']
12n_0460,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [4, 4]]"
12n_0464,['No Dihedral Linking Number Exists']
12n_0480,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0483,['No Dihedral Linking Number Exists']
12n_0484,['No Dihedral Linking Number Exists']
12n_0491,['No Dihedral Linking Number Exists']
12n_0493,['No Dihedral Linking Number Exists']
12n_0494,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0495,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [2, 2]]"
12n_0496,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0497,['No Dihedral Linking Number Exists']
12n_0499,['No Dihedral Linking Number Exists']
12n_0500,"[[14, 14]]"
12n_0502,['No Dihedral Linking Number Exists']
12n_0505,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0507,['No Dihedral Linking Number Exists']
12n_0508,"['No Dihedral Linking Number Exists', [-2, -2], 'No Dihedral Linking Number Exists', [-4, -4]]"
12n_0518,"[[-8, -8], [-8, -8], [-4, -4], [-4, -4]]"
12n_0525,['No Dihedral Linking Number Exists']
12n_0527,['No Dihedral Linking Number Exists']
12n_0533,['No Dihedral Linking Number Exists']
12n_0535,"[[2, 2]]"
12n_0536,"[[3, 3]]"
12n_0543,['No Dihedral Linking Number Exists']
12n_0546,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0547,['No Dihedral Linking Number Exists']
12n_0549,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0550,['No Dihedral Linking Number Exists']
12n_0551,['No Dihedral Linking Number Exists']
12n_0552,['No Dihedral Linking Number Exists']
12n_0553,['No Dihedral Linking Number Exists']
12n_0554,['No Dihedral Linking Number Exists']
12n_0555,['No Dihedral Linking Number Exists']
12n_0556,['No Dihedral Linking Number Exists']
12n_0564,['No Dihedral Linking Number Exists']
12n_0565,"['No Dihedral Linking Number Exists', [8/9, 8/9], 'No Dihedral Linking Number Exists', [0, -1]]"
12n_0566,['No Dihedral Linking Number Exists']
12n_0567,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0570,"[[0, 0], [2, 2], [4, 4], [6, 6]]"
12n_0571,"[[0, 0], [2, 2], [-4, -4], [2, 2]]"
12n_0572,['No Dihedral Linking Number Exists']
12n_0573,['No Dihedral Linking Number Exists']
12n_0574,"[[-8, -8], [-6, -6], [-4, -4], [-6, -6]]"
12n_0575,['No Dihedral Linking Number Exists']
12n_0576,"[[-4, -4]]"
12n_0577,['No Dihedral Linking Number Exists']
12n_0578,['No Dihedral Linking Number Exists']
12n_0579,['No Dihedral Linking Number Exists']
12n_0581,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-4, -4], 'No Dihedral Linking Number Exists']"
12n_0582,"['No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0583,"[[0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0587,['No Dihedral Linking Number Exists']
12n_0597,['No Dihedral Linking Number Exists']
12n_0598,"[[20/3, 20/3], 'No Dihedral Linking Number Exists', [-2, -2], 'No Dihedral Linking Number Exists']"
